,ID,experiment_ID,sample_ID,sample_type,pilot_batch,tissue,hide_ID,hide_replicate,avg loaded weight mg,avg empty weight mg,net weight mg,operator,ug/well,media_type,scaffold_type,date,homogenate volume ul,homogenate sample volume ul,digest volume ul,digest sample volume ul,abs,sheet_name,location,normalized_abs,mg/biopsy,x
0,1,HP2,VA-0526-1-1,sample,526,1,0526-1,1,1653.415,1641.155,12.26,VA,0.09512576318559812,HPL,V2P1,07-27-2023,500,100,1000,20,0.191,Plate1,A1,0.121,0.02378144079639953,12.26
1,2,HP2,VA-0526-1-2,sample,526,1,0526-1,2,1651.245,1638.63,12.615,VA,0.5788250726541314,HPL,V2P1,07-26-2023,500,100,1000,20,0.551,Plate1,B1,0.48100000000000004,0.14470626816353288,12.615
2,3,HP2,VA-0526-1-3,sample,526,1,0526-1,3,1654.31,1641.285,13.025,VA,0.5788250726541314,HPL,V2P1,07-26-2023,500,100,1000,20,0.551,Plate1,C1,0.48100000000000004,0.14470626816353288,13.025
3,4,HP2,VA-0526-2-1,sample,526,2,0526-2,1,1630.35,1618.18,12.17,VA,0.48208521076042476,HPL,V2P1,07-26-2023,500,100,1000,20,0.479,Plate1,D1,0.409,0.1205213026901062,12.17
4,5,HP2,VA-0526-2-2,sample,526,2,0526-2,2,1674.71,1661.275,13.435,VA,0.4632746820588707,HPL,V2P1,07-26-2023,500,100,1000,20,0.465,Plate1,E1,0.395,0.11581867051471766,13.435
5,6,HP2,VA-0526-2-3,sample,526,2,0526-2,3,1634.525,1621.96,12.565,VA,0.42162279707685807,HPL,V2P1,07-26-2023,500,100,1000,20,0.434,Plate1,F1,0.364,0.10540569926921452,12.565
8,1,HP2,VA-0526-1-1,sample,526,1,0526-1,1,1653.415,1641.155,12.26,VA,0.07094079771217143,HPL,V2P1,07-27-2023,500,100,1000,20,0.173,Plate1,A2,0.10299999999999998,0.017735199428042858,12.26
9,2,HP2,VA-0526-1-2,sample,526,1,0526-1,2,1651.245,1638.63,12.615,VA,0.5129882221986921,HPL,V2P1,07-26-2023,500,100,1000,20,0.502,Plate1,B2,0.432,0.12824705554967303,12.615
10,3,HP2,VA-0526-1-3,sample,526,1,0526-1,3,1654.31,1641.285,13.025,VA,0.5586709347596092,HPL,V2P1,07-26-2023,500,100,1000,20,0.536,Plate1,C2,0.466,0.1396677336899023,13.025
11,4,HP2,VA-0526-2-1,sample,526,2,0526-2,1,1630.35,1618.18,12.17,VA,0.5815122910400677,HPL,V2P1,07-26-2023,500,100,1000,20,0.553,Plate1,D2,0.48300000000000004,0.14537807276001694,12.17
12,5,HP2,VA-0526-2-2,sample,526,2,0526-2,2,1674.71,1661.275,13.435,VA,0.4726799464096477,HPL,V2P1,07-26-2023,500,100,1000,20,0.472,Plate1,E2,0.40199999999999997,0.11816998660241194,13.435
13,6,HP2,VA-0526-2-3,sample,526,2,0526-2,3,1634.525,1621.96,12.565,VA,0.4471513717432529,HPL,V2P1,07-26-2023,500,100,1000,20,0.453,Plate1,F2,0.383,0.11178784293581324,12.565
16,1,HP2,VA-0526-1-1,sample,526,1,0526-1,1,1653.415,1641.155,12.26,VA,0.036006958694999605,HPL,V2P1,07-27-2023,500,100,1000,20,0.147,Plate1,A3,0.07699999999999999,0.009001739673749901,12.26
17,2,HP2,VA-0526-1-2,sample,526,1,0526-1,2,1651.245,1638.63,12.615,VA,0.4874596475322973,HPL,V2P1,07-26-2023,500,100,1000,20,0.483,Plate1,B3,0.413,0.12186491188307433,12.615
18,3,HP2,VA-0526-1-3,sample,526,1,0526-1,3,1654.31,1641.285,13.025,VA,0.5344859692861825,HPL,V2P1,07-26-2023,500,100,1000,20,0.518,Plate1,C3,0.448,0.13362149232154563,13.025
19,4,HP2,VA-0526-2-1,sample,526,2,0526-2,1,1630.35,1618.18,12.17,VA,0.5331423600932144,HPL,V2P1,07-26-2023,500,100,1000,20,0.517,Plate1,D3,0.447,0.1332855900233036,12.17
20,5,HP2,VA-0526-2-2,sample,526,2,0526-2,2,1674.71,1661.275,13.435,VA,0.5062701762338514,HPL,V2P1,07-26-2023,500,100,1000,20,0.497,Plate1,E3,0.427,0.12656754405846285,13.435
21,6,HP2,VA-0526-2-3,sample,526,2,0526-2,3,1634.525,1621.96,12.565,VA,0.4955213026901062,HPL,V2P1,07-26-2023,500,100,1000,20,0.489,Plate1,F3,0.419,0.12388032567252655,12.565
24,1,HP2,VA-0526-1-1,sample,526,1,0526-1,1,1653.415,1641.155,12.26,VA,0.09378215399262999,HPL,V2P1,07-27-2023,500,100,1000,20,0.19,Plate1,A4,0.12,0.023445538498157496,12.26
25,2,HP2,VA-0526-1-2,sample,526,1,0526-1,2,1651.245,1638.63,12.615,VA,0.4982085210760425,HPL,V2P1,07-26-2023,500,100,1000,20,0.491,Plate1,B4,0.421,0.12455213026901063,12.615
26,3,HP2,VA-0526-1-3,sample,526,1,0526-1,3,1654.31,1641.285,13.025,VA,0.5331423600932144,HPL,V2P1,07-26-2023,500,100,1000,20,0.517,Plate1,C4,0.447,0.1332855900233036,13.025
27,4,HP2,VA-0526-2-1,sample,526,2,0526-2,1,1630.35,1618.18,12.17,VA,0.5183626589705648,HPL,V2P1,07-26-2023,500,100,1000,20,0.506,Plate1,D4,0.436,0.1295906647426412,12.17
28,5,HP2,VA-0526-2-2,sample,526,2,0526-2,2,1674.71,1661.275,13.435,VA,0.5062701762338514,HPL,V2P1,07-26-2023,500,100,1000,20,0.497,Plate1,E4,0.427,0.12656754405846285,13.435
29,6,HP2,VA-0526-2-3,sample,526,2,0526-2,3,1634.525,1621.96,12.565,VA,0.49686491188307436,HPL,V2P1,07-26-2023,500,100,1000,20,0.49,Plate1,F4,0.42,0.12421622797076859,12.565
32,7,HP2,VA-0526-3-1,sample,526,3,0526-3,1,1640.535,1627.705,12.83,VA,0.7091551643720418,FBS,V2P1,07-26-2023,500,100,1000,20,0.648,Plate1,A5,0.5780000000000001,0.17728879109301046,12.83
33,8,HP2,VA-0526-3-2,sample,526,3,0526-3,2,1654.8,1642.14,12.66,VA,0.7642431412837358,FBS,V2P1,07-26-2023,500,100,1000,20,0.689,Plate1,B5,0.619,0.19106078532093396,12.66
34,9,HP2,VA-0526-3-3,sample,526,3,0526-3,3,1646.195,1632.825,13.37,VA,0.7709611872485764,FBS,V2P1,07-26-2023,500,100,1000,20,0.694,Plate1,C5,0.6239999999999999,0.19274029681214414,13.37
35,10,HP2,VA-0526-4-1,sample,526,4,0526-4,1,1650.125,1636.775,13.35,VA,0.8462033020547928,FBS,V2P1,07-26-2023,500,100,1000,20,0.75,Plate1,D5,0.6799999999999999,0.21155082551369817,13.35
36,11,HP2,VA-0526-4-2,sample,526,4,0526-4,2,1637.985,1624.165,13.82,VA,0.8596393939844742,FBS,V2P1,07-26-2023,500,100,1000,20,0.76,Plate1,E5,0.69,0.21490984849611858,13.82
37,12,HP2,VA-0526-4-3,sample,526,4,0526-4,3,1649.095,1635.38,13.715,VA,0.7843972791782579,FBS,V2P1,07-26-2023,500,100,1000,20,0.704,Plate1,F5,0.6339999999999999,0.19609931979456446,13.715
